6.88004e-16;1.55552e-15;3.36475e-15;7.0774e-15;1.45816e-14;2.95323e-14;5.89074e-14;1.15844e-13;2.24738e-13;4.30273e-13;8.13189e-13;1.5174e-12;2.79596e-12;5.08791e-12;9.14469e-12;1.62353e-11;2.84744e-11;4.93387e-11;8.44685e-11;1.42893e-10;2.38875e-10;3.94648e-10;6.44408e-10;1.04006e-09;1.65935e-09;2.61717e-09;4.08109e-09;6.29223e-09;9.59293e-09;1.44628e-08;2.15647e-08;3.18023e-08;4.63911e-08;6.69434e-08;9.55686e-08;1.34987e-07;1.8866e-07;2.60922e-07;3.57131e-07;4.838e-07;6.48732e-07;8.61124e-07;1.13163e-06;1.4724e-06;1.89699e-06;2.42028e-06;3.0582e-06;3.82742e-06;4.7449e-06;5.82732e-06;7.0904e-06;8.54814e-06;1.0212e-05;1.20899e-05;1.41855e-05;1.64972e-05;1.90175e-05;2.17321e-05;2.46197e-05;2.76516e-05;3.07915e-05;3.3996e-05;3.72151e-05;4.03927e-05;4.3468e-05;4.63764e-05;4.90511e-05;5.1425e-05;5.34319e-05;5.50083e-05;5.60953e-05;5.66399e-05;5.65966e-05;5.59281e-05;5.4607e-05;5.26157e-05;4.99473e-05;4.66051e-05;4.26027e-05;3.79634e-05;3.2719e-05;2.69089e-05;2.0579e-05;1.378e-05;6.56645e-06;-1.00469e-06;-8.87422e-06;-1.69807e-05;-2.52591e-05;-3.36376e-05;-4.20333e-05;-5.03444e-05;-5.84409e-05;-6.6153e-05;-7.32577e-05;-7.9465e-05;-8.44055e-05;-8.76186e-05;-8.85406e-05;-8.64845e-05;-8.0593e-05
2.96495e-16;6.80632e-16;1.49353e-15;3.18571e-15;6.65482e-15;1.36641e-14;2.76291e-14;5.50739e-14;1.0829e-13;2.10116e-13;4.02414e-13;7.6087e-13;1.42048e-12;2.61878e-12;4.76813e-12;8.57479e-12;1.52323e-11;2.67306e-11;4.63439e-11;7.93872e-11;1.34375e-10;2.24765e-10;3.71551e-10;6.07044e-10;9.80324e-10;1.56495e-09;2.46972e-09;3.85341e-09;5.94469e-09;9.06846e-09;1.36803e-08;2.04102e-08;3.01182e-08;4.39618e-08;6.3478e-08;9.06795e-08;1.28166e-07;1.79245e-07;2.48071e-07;3.39778e-07;4.60622e-07;6.18107e-07;8.21092e-07;1.07987e-06;1.40617e-06;1.81317e-06;2.31532e-06;2.92818e-06;3.66807e-06;4.55171e-06;5.59562e-06;6.81553e-06;8.22563e-06;9.83776e-06;1.16606e-05;1.36987e-05;1.59517e-05;1.84136e-05;2.1072e-05;2.39078e-05;2.68946e-05;2.99988e-05;3.31796e-05;3.63898e-05;3.95761e-05;4.26802e-05;4.56399e-05;4.83905e-05;5.08665e-05;5.30026e-05;5.47358e-05;5.6007e-05;5.67621e-05;5.69538e-05;5.65423e-05;5.54965e-05;5.37948e-05;5.1425e-05;4.83847e-05;4.4681e-05;4.03294e-05;3.53539e-05;2.9785e-05;2.36588e-05;1.70156e-05;9.89876e-06;2.35383e-06;-5.57173e-06;-1.38275e-05;-2.23578e-05;-3.10964e-05;-3.99596e-05;-4.8835e-05;-5.75672e-05;-6.59406e-05;-7.36589e-05;-8.03242e-05;-8.54141e-05;-8.82569e-05;-8.79956e-05;-8.35217e-05
1.26115e-16;2.93967e-16;6.54408e-16;1.41561e-15;2.99846e-15;6.24201e-15;1.27953e-14;2.58545e-14;5.15283e-14;1.01333e-13;1.96679e-13;3.76836e-13;7.12847e-13;1.33151e-12;2.45605e-12;4.47428e-12;8.05077e-12;1.43093e-11;2.51248e-11;4.35839e-11;7.47006e-11;1.26512e-10;2.11729e-10;3.50195e-10;5.72468e-10;9.24996e-10;1.47744e-09;2.33292e-09;3.642e-09;5.6217e-09;8.58063e-09;1.29518e-08;1.93346e-08;2.85477e-08;4.16942e-08;6.02402e-08;8.61073e-08;1.2178e-07;1.70424e-07;2.36017e-07;3.23485e-07;4.38837e-07;5.89291e-07;7.83384e-07;1.03105e-06;1.34365e-06;1.73393e-06;2.21597e-06;2.80493e-06;3.51681e-06;4.36804e-06;5.37499e-06;6.55336e-06;7.91747e-06;9.47952e-06;1.12488e-05;1.32306e-05;1.54259e-05;1.783e-05;2.04323e-05;2.32157e-05;2.6156e-05;2.9222e-05;3.23757e-05;3.55725e-05;3.87618e-05;4.18877e-05;4.48906e-05;4.77079e-05;5.02756e-05;5.25296e-05;5.44077e-05;5.58506e-05;5.68036e-05;5.72176e-05;5.70508e-05;5.6269e-05;5.48464e-05;5.27661e-05;5.00201e-05;4.66086e-05;4.25399e-05;3.78293e-05;3.24978e-05;2.65708e-05;2.00769e-05;1.30464e-05;5.51134e-06;-2.49499e-06;-1.09355e-05;-1.97651e-05;-2.89235e-05;-3.83232e-05;-4.78335e-05;-5.72587e-05;-6.63119e-05;-7.45835e-05;-8.15058e-05;-8.6311e-05;-8.79746e-05;-8.5122e-05
5.29427e-17;1.25315e-16;2.83029e-16;6.20942e-16;1.33372e-15;2.81514e-15;5.85058e-15;1.19845e-14;2.42118e-14;4.82605e-14;9.49344e-14;1.84333e-13;3.53343e-13;6.68734e-13;1.24974e-12;2.30644e-12;4.20393e-12;7.56832e-12;1.34589e-11;2.36442e-11;4.10372e-11;7.03727e-11;1.19245e-10;1.99672e-10;3.30426e-10;5.40435e-10;8.73698e-10;1.39625e-09;2.20587e-09;3.44551e-09;5.32126e-09;8.12646e-09;1.2273e-08;1.83314e-08;2.70818e-08;3.95758e-08;5.72128e-08;8.18284e-08;1.15798e-07;1.62153e-07;2.24704e-07;3.0818e-07;4.18351e-07;5.62165e-07;7.4785e-07;9.84993e-07;1.28459e-06;1.659e-06;2.1219e-06;2.68809e-06;3.37321e-06;4.19343e-06;5.16492e-06;6.30332e-06;7.62308e-06;9.13667e-06;1.08539e-05;1.27808e-05;1.49195e-05;1.72666e-05;1.9813e-05;2.25435e-05;2.54362e-05;2.84622e-05;3.15859e-05;3.47653e-05;3.79524e-05;4.1094e-05;4.41327e-05;4.70081e-05;4.96578e-05;5.20193e-05;5.4031e-05;5.56338e-05;5.67725e-05;5.73968e-05;5.74629e-05;5.69335e-05;5.57794e-05;5.3979e-05;5.15184e-05;4.83915e-05;4.45987e-05;4.01462e-05;3.50444e-05;2.93069e-05;2.29485e-05;1.59847e-05;8.43074e-06;3.03449e-07;-8.37577e-06;-1.75737e-05;-2.72338e-05;-3.72584e-05;-4.74836e-05;-5.76469e-05;-6.73455e-05;-7.59858e-05;-8.27214e-05;-8.63693e-05;-8.52822e-05
2.19333e-17;5.27227e-17;1.20817e-16;2.68846e-16;5.85604e-16;1.25338e-15;2.64109e-15;5.48491e-15;1.12333e-14;2.26967e-14;4.52531e-14;8.90521e-14;1.72987e-13;3.31749e-13;6.28172e-13;1.17453e-12;2.16872e-12;3.95491e-12;7.12361e-12;1.26745e-11;2.22774e-11;3.86844e-11;6.63712e-11;1.12521e-10;1.88507e-10;3.12106e-10;5.10727e-10;8.26085e-10;1.32082e-09;2.08777e-09;3.2627e-09;5.04153e-09;7.70326e-09;1.16399e-08;1.73951e-08;2.57124e-08;3.75954e-08;5.43801e-08;7.78212e-08;1.10191e-07;1.54393e-07;2.14082e-07;2.93793e-07;3.99077e-07;5.36619e-07;7.14349e-07;9.41528e-07;1.22879e-06;1.58812e-06;2.03282e-06;2.57729e-06;3.23687e-06;4.02741e-06;4.9649e-06;6.0649e-06;7.34189e-06;8.80862e-06;1.04753e-05;1.23489e-05;1.44321e-05;1.67229e-05;1.92139e-05;2.18915e-05;2.47357e-05;2.77201e-05;3.08113e-05;3.39699e-05;3.71503e-05;4.0302e-05;4.33699e-05;4.62955e-05;4.90185e-05;5.14777e-05;5.36125e-05;5.53641e-05;5.66769e-05;5.74999e-05;5.77872e-05;5.74992e-05;5.66029e-05;5.50722e-05;5.28878e-05;5.00364e-05;4.65104e-05;4.23059e-05;3.74217e-05;3.18576e-05;2.56125e-05;1.86838e-05;1.10673e-05;2.75994e-06;-6.23453e-06;-1.58942e-05;-2.61608e-05;-3.69125e-05;-4.7925e-05;-5.88205e-05;-6.90011e-05;-7.7563e-05;-8.31809e-05;-8.39365e-05
8.96649e-18;2.18899e-17;5.08985e-17;1.14886e-16;2.53797e-16;5.50856e-16;1.177e-15;2.47834e-15;5.14588e-15;1.05399e-14;2.13014e-14;4.24863e-14;8.36421e-14;1.62551e-13;3.11881e-13;5.90833e-13;1.10525e-12;2.04178e-12;3.72523e-12;6.71316e-12;1.195e-11;2.1014e-11;3.6508e-11;6.26672e-11;1.06292e-10;1.78157e-10;2.9511e-10;4.83146e-10;7.81847e-10;1.25069e-09;1.97788e-09;3.09247e-09;4.78083e-09;7.30856e-09;1.10491e-08;1.65206e-08;2.44323e-08;3.57425e-08;5.17277e-08;7.40659e-08;1.04932e-07;1.47109e-07;2.041e-07;2.80264e-07;3.80935e-07;5.12549e-07;6.82753e-07;9.00491e-07;1.17605e-06;1.52106e-06;1.94843e-06;2.47222e-06;3.1074e-06;3.86956e-06;4.77446e-06;5.83754e-06;7.07335e-06;8.49481e-06;1.01126e-05;1.19341e-05;1.39631e-05;1.61987e-05;1.86348e-05;2.12596e-05;2.40549e-05;2.69963e-05;3.0053e-05;3.31878e-05;3.63577e-05;3.95144e-05;4.26053e-05;4.55741e-05;4.83624e-05;5.09103e-05;5.31584e-05;5.50483e-05;5.65246e-05;5.75351e-05;5.80327e-05;5.79751e-05;5.7326e-05;5.60548e-05;5.41364e-05;5.15502e-05;4.82795e-05;4.43095e-05;3.96256e-05;3.42112e-05;2.80465e-05;2.11071e-05;1.33657e-05;4.79615e-06;-4.61613e-06;-1.48566e-05;-2.58525e-05;-3.74303e-05;-4.9254e-05;-6.07432e-05;-7.0961e-05;-7.84614e-05;-8.10653e-05
3.61682e-18;8.96825e-18;2.11607e-17;4.84521e-17;1.08563e-16;2.38968e-16;5.17782e-16;1.10551e-15;2.32732e-15;4.8327e-15;9.90092e-15;2.00167e-14;3.99399e-14;7.86629e-14;1.52943e-13;2.9358e-13;5.56421e-13;1.04136e-12;1.92465e-12;3.51314e-12;6.33387e-12;1.128e-11;1.98449e-11;3.44926e-11;5.92346e-11;1.00515e-10;1.68551e-10;2.79325e-10;4.57512e-10;7.40703e-10;1.18542e-09;1.87552e-09;2.93379e-09;4.53766e-09;6.94012e-09;1.04971e-08;1.5703e-08;2.32347e-08;3.40076e-08;4.92422e-08;7.05441e-08;9.99967e-08;1.40266e-07;1.94717e-07;2.67533e-07;3.63848e-07;4.89858e-07;6.5294e-07;8.61731e-07;1.12619e-06;1.45758e-06;1.86847e-06;2.37255e-06;2.98444e-06;3.71945e-06;4.59311e-06;5.62075e-06;6.81691e-06;8.19467e-06;9.76501e-06;1.1536e-05;1.35122e-05;1.56936e-05;1.80756e-05;2.06477e-05;2.33938e-05;2.62914e-05;2.93119e-05;3.24203e-05;3.55762e-05;3.87336e-05;4.18421e-05;4.48478e-05;4.76939e-05;5.03223e-05;5.26747e-05;5.46935e-05;5.63231e-05;5.75109e-05;5.82083e-05;5.83707e-05;5.79585e-05;5.69363e-05;5.52729e-05;5.29401e-05;4.99108e-05;4.61576e-05;4.165e-05;3.63524e-05;3.02217e-05;2.32079e-05;1.52562e-05;6.31546e-06;-3.64509e-06;-1.4607e-05;-2.64561e-05;-3.89137e-05;-5.14374e-05;-6.30827e-05;-7.2309e-05;-7.66947e-05
1.43939e-18;3.62538e-18;8.681e-18;2.01652e-17;4.58307e-17;1.02319e-16;2.24836e-16;4.86797e-16;1.03913e-15;2.18771e-15;4.54385e-15;9.31218e-15;1.88336e-14;3.75947e-14;7.40756e-14;1.44087e-13;2.76703e-13;5.24667e-13;9.82362e-13;1.81642e-12;3.31704e-12;5.98295e-12;1.06597e-11;1.87617e-11;3.26241e-11;5.60499e-11;9.51523e-11;1.59627e-10;2.6465e-10;4.33663e-10;7.02399e-10;1.12461e-09;1.78009e-09;2.78576e-09;4.31064e-09;6.5959e-09;9.9811e-09;1.4938e-08;2.21133e-08;3.2382e-08;4.69116e-08;6.72392e-08;9.53613e-08;1.33835e-07;1.8589e-07;2.55548e-07;3.47747e-07;4.68458e-07;6.24796e-07;8.25108e-07;1.07903e-06;1.39749e-06;1.79269e-06;2.27797e-06;2.86764e-06;3.57669e-06;4.42043e-06;5.41404e-06;6.57204e-06;7.90764e-06;9.43212e-06;1.11541e-05;1.30787e-05;1.52071e-05;1.75357e-05;2.00557e-05;2.27526e-05;2.56057e-05;2.85886e-05;3.16686e-05;3.48075e-05;3.79617e-05;4.10831e-05;4.41198e-05;4.70172e-05;4.97187e-05;5.21673e-05;5.43061e-05;5.60799e-05;5.74355e-05;5.83229e-05;5.86955e-05;5.851e-05;5.77263e-05;5.63065e-05;5.42134e-05;5.14084e-05;4.7849e-05;4.34858e-05;3.82597e-05;3.21e-05;2.49257e-05;1.66512e-05;7.20087e-06;-3.46302e-06;-1.52922e-05;-2.80765e-05;-4.13306e-05;-5.4128e-05;-6.48621e-05;-7.08931e-05
5.65119e-19;1.44591e-18;3.51386e-18;8.28136e-18;1.90931e-17;4.32367e-17;9.63609e-17;2.11584e-16;4.58e-16;9.7771e-16;2.05886e-15;4.27755e-15;8.76958e-15;1.77432e-14;3.54326e-14;6.98447e-14;1.35915e-13;2.6112e-13;4.9533e-13;9.27824e-13;1.71629e-12;3.13552e-12;5.65788e-12;1.00847e-11;1.7757e-11;3.08897e-11;5.3092e-11;9.01679e-11;1.51327e-10;2.50993e-10;4.11454e-10;6.66704e-10;1.0679e-09;1.69105e-09;2.64753e-09;4.09851e-09;6.27404e-09;9.49824e-09;1.42217e-08;2.10626e-08;3.08577e-08;4.47246e-08;6.41357e-08;9.1005e-08;1.27786e-07;1.77581e-07;2.44257e-07;3.32567e-07;4.48265e-07;5.98217e-07;7.90489e-07;1.03441e-06;1.34058e-06;1.72085e-06;2.18822e-06;2.75667e-06;3.4409e-06;4.25597e-06;5.21692e-06;6.33822e-06;7.63318e-06;9.11332e-06;1.07877e-05;1.26621e-05;1.47387e-05;1.7015e-05;1.94835e-05;2.21312e-05;2.49395e-05;2.78838e-05;3.09336e-05;3.4053e-05;3.72006e-05;4.03307e-05;4.33935e-05;4.63363e-05;4.91043e-05;5.16418e-05;5.38928e-05;5.58025e-05;5.73173e-05;5.83859e-05;5.89595e-05;5.89911e-05;5.84353e-05;5.72466e-05;5.53775e-05;5.27756e-05;4.93802e-05;4.51188e-05;3.99036e-05;3.36306e-05;2.6183e-05;1.74431e-05;7.31772e-06;-4.21331e-06;-1.70171e-05;-3.06809e-05;-4.43197e-05;-5.62911e-05;-6.3767e-05
2.18861e-19;5.689e-19;1.40326e-18;3.35563e-18;7.84882e-18;1.80299e-17;4.07585e-17;9.0769e-17;1.99259e-16;4.31339e-16;9.20982e-16;1.93997e-15;4.03194e-15;8.26916e-15;1.67373e-14;3.34372e-14;6.5938e-14;1.28364e-13;2.46714e-13;4.68192e-13;8.77343e-13;1.62356e-12;2.96728e-12;5.35641e-12;9.5511e-12;1.68241e-11;2.92782e-11;5.03418e-11;8.55304e-11;1.436e-10;2.3827e-10;3.90751e-10;6.33408e-10;1.01498e-09;1.60788e-09;2.51835e-09;3.90013e-09;5.97284e-09;9.04608e-09;1.35505e-08;2.00774e-08;2.94274e-08;4.2671e-08;6.12194e-08;8.69085e-08;1.22094e-07;1.69757e-07;2.33616e-07;3.18249e-07;4.29202e-07;5.73104e-07;7.57751e-07;9.92173e-07;1.28666e-06;1.65272e-06;2.10302e-06;2.65122e-06;3.31171e-06;4.09933e-06;5.02895e-06;6.11497e-06;7.37075e-06;8.80806e-06;1.04363e-05;1.2262e-05;1.42881e-05;1.6513e-05;1.89306e-05;2.15295e-05;2.42928e-05;2.71978e-05;3.02161e-05;3.33139e-05;3.64522e-05;3.95874e-05;4.26719e-05;4.5655e-05;4.84838e-05;5.11038e-05;5.34603e-05;5.54985e-05;5.71649e-05;5.84069e-05;5.91731e-05;5.94125e-05;5.90738e-05;5.81025e-05;5.64388e-05;5.40136e-05;5.07436e-05;4.65277e-05;4.12432e-05;3.47468e-05;2.68828e-05;1.75063e-05;6.52893e-06;-5.9981e-06;-1.97464e-05;-3.38935e-05;-4.67909e-05;-5.54554e-05
8.36031e-20;2.20797e-19;5.52827e-19;1.34148e-18;3.18351e-18;7.41902e-18;1.70131e-17;3.84306e-17;8.55638e-17;1.87838e-16;4.06695e-16;8.68605e-16;1.83025e-15;3.80526e-15;7.80718e-15;1.58083e-14;3.15934e-14;6.23263e-14;1.2138e-13;2.33381e-13;4.43058e-13;8.3056e-13;1.53757e-12;2.81117e-12;5.07651e-12;9.05537e-12;1.59568e-11;2.77792e-11;4.7782e-11;8.12113e-11;1.36399e-10;2.26406e-10;3.71434e-10;6.02321e-10;9.65528e-10;1.53014e-09;2.39751e-09;3.71445e-09;5.69075e-09;8.62233e-09;1.29211e-08;1.91528e-08;2.80844e-08;4.07414e-08;5.84773e-08;8.3054e-08;1.16734e-07;1.62383e-07;2.23581e-07;3.04736e-07;4.11198e-07;5.49366e-07;7.2678e-07;9.52184e-07;1.23555e-06;1.58809e-06;2.02212e-06;2.55098e-06;3.18879e-06;3.95013e-06;4.84969e-06;5.90179e-06;7.11985e-06;8.51581e-06;1.00995e-05;1.18778e-05;1.38546e-05;1.60292e-05;1.83969e-05;2.09475e-05;2.36658e-05;2.65311e-05;2.95168e-05;3.25915e-05;3.57181e-05;3.88554e-05;4.1958e-05;4.49772e-05;4.78618e-05;5.0559e-05;5.30151e-05;5.5176e-05;5.69876e-05;5.83961e-05;5.93474e-05;5.9786e-05;5.96532e-05;5.88839e-05;5.74032e-05;5.51207e-05;5.19257e-05;4.76812e-05;4.22231e-05;3.53636e-05;2.69113e-05;1.67132e-05;4.73838e-06;-8.77671e-06;-2.30895e-05;-3.65726e-05;-4.61235e-05
3.14963e-20;8.45227e-20;2.14833e-19;5.29039e-19;1.27392e-18;3.01213e-18;7.00746e-18;1.60571e-17;3.62619e-17;8.07373e-17;1.77274e-16;3.83924e-16;8.20231e-16;1.72891e-15;3.59585e-15;7.38025e-15;1.49493e-14;2.98878e-14;5.89833e-14;1.14912e-13;2.21025e-13;4.19752e-13;7.87155e-13;1.45773e-12;2.66615e-12;4.81634e-12;8.59431e-12;1.51496e-11;2.63833e-11;4.53969e-11;7.71847e-11;1.29682e-10;2.15333e-10;3.53392e-10;5.7327e-10;9.19293e-10;1.4574e-09;2.28438e-09;3.54051e-09;5.42633e-09;8.22489e-09;1.23304e-08;1.82846e-08;2.68223e-08;3.8927e-08;5.58972e-08;7.94248e-08;1.11684e-07;1.55432e-07;2.14113e-07;2.91977e-07;3.94185e-07;5.26918e-07;6.97468e-07;9.14304e-07;1.18711e-06;1.52676e-06;1.94528e-06;2.45569e-06;3.07181e-06;3.80798e-06;4.67872e-06;5.69824e-06;6.87998e-06;8.23604e-06;9.77654e-06;1.1509e-05;1.34378e-05;1.55634e-05;1.7882e-05;2.03849e-05;2.30586e-05;2.58839e-05;2.88365e-05;3.18867e-05;3.5e-05;3.81371e-05;4.12548e-05;4.43066e-05;4.72432e-05;5.00134e-05;5.25646e-05;5.48432e-05;5.6795e-05;5.83646e-05;5.94946e-05;6.01241e-05;6.01853e-05;5.96001e-05;5.82743e-05;5.60911e-05;5.29049e-05;4.85358e-05;4.27715e-05;3.53808e-05;2.61525e-05;1.49768e-05;1.99473e-06;-1.21433e-05;-2.5856e-05;-3.59564e-05
1.17013e-20;3.19104e-20;8.23433e-20;2.05801e-19;5.02892e-19;1.20652e-18;2.84782e-18;6.62017e-18;1.51657e-17;3.42495e-17;7.62695e-17;1.67507e-16;3.62879e-16;7.75521e-16;1.63523e-15;3.4022e-15;6.98524e-15;1.41542e-14;2.83081e-14;5.58853e-14;1.08914e-13;2.09561e-13;3.98117e-13;7.46835e-13;1.38353e-12;2.53129e-12;4.57425e-12;8.16503e-12;1.43977e-11;2.50821e-11;4.31724e-11;7.3427e-11;1.2341e-10;2.04987e-10;3.36527e-10;5.46098e-10;8.76022e-10;1.38928e-09;2.17839e-09;3.37744e-09;5.1783e-09;7.85186e-09;1.17756e-08;1.74687e-08;2.56356e-08;3.72198e-08;5.3468e-08;7.60057e-08;1.06923e-07;1.48874e-07;2.05175e-07;2.79924e-07;3.78101e-07;5.0568e-07;6.69714e-07;8.7841e-07;1.14116e-06;1.46855e-06;1.87228e-06;2.36507e-06;2.96046e-06;3.67254e-06;4.51564e-06;5.50387e-06;6.65067e-06;7.96826e-06;9.46705e-06;1.1155e-05;1.30372e-05;1.5115e-05;1.73855e-05;1.98417e-05;2.24711e-05;2.52567e-05;2.81757e-05;3.12008e-05;3.42994e-05;3.74345e-05;4.05653e-05;4.36472e-05;4.6633e-05;4.94731e-05;5.21163e-05;5.45094e-05;5.65979e-05;5.83246e-05;5.9628e-05;6.04402e-05;6.06824e-05;6.02595e-05;5.90529e-05;5.69125e-05;5.36494e-05;4.90337e-05;4.28033e-05;3.46971e-05;2.45324e-05;1.23569e-05;-1.2795e-06;-1.48617e-05;-2.51523e-05
4.28651e-21;1.18803e-20;3.11266e-20;7.89631e-20;1.95823e-19;4.76754e-19;1.14183e-18;2.69309e-18;6.25883e-18;1.43381e-17;3.23854e-17;7.21354e-17;1.58472e-16;3.43414e-16;7.34161e-16;1.54853e-15;3.22291e-15;6.61935e-15;1.34173e-14;2.68432e-14;5.30109e-14;1.03346e-13;1.98912e-13;3.78008e-13;7.09341e-13;1.31449e-12;2.40574e-12;4.34873e-12;7.76493e-12;1.36965e-11;2.38681e-11;4.10957e-11;6.9917e-11;1.17548e-10;1.95312e-10;3.20748e-10;5.20661e-10;8.35492e-10;1.32545e-09;2.079e-09;3.22445e-09;4.94546e-09;7.50147e-09;1.12542e-08;1.67014e-08;2.45189e-08;3.56125e-08;5.11795e-08;7.27826e-08;1.02433e-07;1.42683e-07;1.96733e-07;2.68532e-07;3.62889e-07;4.85577e-07;6.43425e-07;8.44383e-07;1.09757e-06;1.41328e-06;1.80291e-06;2.27888e-06;2.85445e-06;3.54347e-06;4.36008e-06;5.31826e-06;6.43145e-06;7.71197e-06;9.1705e-06;1.08154e-05;1.26524e-05;1.46836e-05;1.69073e-05;1.93175e-05;2.19035e-05;2.46496e-05;2.75352e-05;3.05348e-05;3.3618e-05;3.67502e-05;3.98927e-05;4.30032e-05;4.60366e-05;4.89451e-05;5.16787e-05;5.41849e-05;5.64085e-05;5.82898e-05;5.97623e-05;6.07492e-05;6.11572e-05;6.08693e-05;5.97358e-05;5.75648e-05;5.41163e-05;4.91065e-05;4.22345e-05;3.32545e-05;2.21253e-05;9.29433e-06;-3.80521e-06;-1.39168e-05
1.54817e-21;4.36125e-21;1.16028e-20;2.98794e-20;7.52084e-20;1.85827e-19;4.51639e-19;1.08086e-18;2.5486e-18;5.92304e-18;1.35708e-17;3.06592e-17;6.8309e-17;1.50111e-16;3.25395e-16;6.9586e-16;1.46821e-15;3.05672e-15;6.28003e-15;1.27335e-14;2.54832e-14;5.03408e-14;9.8171e-14;1.89009e-13;3.59299e-13;6.74435e-13;1.25018e-12;2.28873e-12;4.13845e-12;7.39165e-12;1.3042e-11;2.27342e-11;3.9155e-11;6.66353e-11;1.12064e-10;1.86257e-10;3.05971e-10;4.96828e-10;7.97497e-10;1.26557e-09;1.98572e-09;3.08079e-09;4.72671e-09;7.17211e-09;1.07638e-08;1.59794e-08;2.34676e-08;3.40982e-08;4.90223e-08;6.97424e-08;9.81943e-08;1.36837e-07;1.88755e-07;2.57758e-07;3.48493e-07;4.66542e-07;6.18513e-07;8.12116e-07;1.0562e-06;1.36078e-06;1.73696e-06;2.19688e-06;2.75351e-06;3.42046e-06;4.21167e-06;5.14102e-06;6.2219e-06;7.46672e-06;8.8864e-06;1.04897e-05;1.22829e-05;1.42689e-05;1.6447e-05;1.88123e-05;2.13557e-05;2.4063e-05;2.69155e-05;2.98898e-05;3.29577e-05;3.60867e-05;3.92406e-05;4.23794e-05;4.54602e-05;4.84371e-05;5.12615e-05;5.38814e-05;5.62405e-05;5.82759e-05;5.99144e-05;6.10673e-05;6.16225e-05;6.14346e-05;6.03146e-05;5.802e-05;5.42548e-05;4.86896e-05;4.10265e-05;3.11451e-05;1.93922e-05;7.1089e-06;-2.45601e-06
5.51228e-22;1.57848e-21;4.26464e-21;1.11493e-20;2.84866e-20;7.14398e-20;1.76213e-19;4.27947e-19;1.02389e-18;2.41424e-18;5.61153e-18;1.28598e-17;2.90604e-17;6.4765e-17;1.42365e-16;3.08696e-16;6.60351e-16;1.39372e-15;2.9025e-15;5.96498e-15;1.20983e-14;2.42192e-14;4.78577e-14;9.33558e-14;1.7979e-13;3.41871e-13;6.41905e-13;1.19022e-12;2.17956e-12;3.94216e-12;7.04304e-12;1.24304e-11;2.16741e-11;3.73398e-11;6.35642e-11;1.0693e-10;1.77775e-10;2.92122e-10;4.7448e-10;7.6185e-10;1.20937e-09;1.89812e-09;2.94581e-09;4.52105e-09;6.8623e-09;1.03023e-08;1.52995e-08;2.2477e-08;3.26707e-08;4.69874e-08;6.68732e-08;9.41918e-08;1.31314e-07;1.81212e-07;2.47566e-07;3.34865e-07;4.48508e-07;5.94896e-07;7.81505e-07;1.01693e-06;1.31091e-06;1.67426e-06;2.11885e-06;2.65737e-06;3.3032e-06;4.07008e-06;4.97176e-06;6.02159e-06;7.23207e-06;8.61429e-06;1.01775e-05;1.19283e-05;1.38704e-05;1.60042e-05;1.8326e-05;2.08278e-05;2.34973e-05;2.63176e-05;2.92673e-05;3.23204e-05;3.54469e-05;3.86129e-05;4.17811e-05;4.49108e-05;4.79582e-05;5.08761e-05;5.36128e-05;5.61103e-05;5.83013e-05;6.01035e-05;6.14124e-05;6.20912e-05;6.19583e-05;6.07762e-05;5.82461e-05;5.40219e-05;4.77666e-05;3.92926e-05;2.88528e-05;1.76917e-05;9.02774e-06
1.93461e-22;5.63198e-22;1.5454e-21;4.10212e-21;1.064e-20;2.70859e-20;6.7811e-20;1.67136e-19;4.05793e-19;9.70867e-19;2.28951e-18;5.32267e-18;1.22008e-17;2.75785e-17;6.14796e-17;1.35181e-16;2.93205e-16;6.27394e-16;1.32454e-15;2.75922e-15;5.67212e-15;1.15076e-14;2.30429e-14;4.5546e-14;8.88704e-14;1.71198e-13;3.25621e-13;6.11556e-13;1.13425e-12;2.07761e-12;3.75876e-12;6.71716e-12;1.18583e-11;2.06822e-11;3.56405e-11;6.06876e-11;1.02118e-10;1.69822e-10;2.7913e-10;4.53505e-10;7.2838e-10;1.15657e-09;1.81579e-09;2.81887e-09;4.32757e-09;6.57067e-09;9.86767e-09;1.46588e-08;2.1543e-08;3.13241e-08;4.5067e-08;6.41637e-08;9.041e-08;1.26091e-07;1.74076e-07;2.37919e-07;3.21957e-07;4.31417e-07;5.72499e-07;7.52454e-07;9.79634e-07;1.26351e-06;1.61463e-06;2.04458e-06;2.5658e-06;3.19142e-06;3.93499e-06;4.81012e-06;5.83014e-06;7.00759e-06;8.35376e-06;9.87818e-06;1.15881e-05;1.34879e-05;1.55789e-05;1.78584e-05;2.03201e-05;2.29531e-05;2.57424e-05;2.86688e-05;3.17085e-05;3.48342e-05;3.80145e-05;4.12147e-05;4.43968e-05;4.75191e-05;5.05359e-05;5.33954e-05;5.60372e-05;5.83876e-05;6.03518e-05;6.18046e-05;6.25768e-05;6.2442e-05;6.11078e-05;5.82229e-05;5.34257e-05;4.64755e-05;3.75419e-05;2.77735e-05;2.03414e-05
